,,,model,task,pe_technique,correct,total,accuracy,created_at,mean_length,median_length,std_length,min_length,max_length,mean_time_taken,median_time_taken,std_time_taken,min_time_taken,max_time_taken,total_time_taken
palm-2-chat,anli,zero-shot,palm-2-chat,anli,zero-shot,484,1200,40.33333333333333,2023-11-25-22-02-34,940.5033333333333,893,364.2159844408566,0,3673,3.8569645385909825,3.707465600222349,1.1608788996231245,1.3793334998190403,12.51705839857459,4628.357446309179
palm-2-chat,anli,null-shot-cot,palm-2-chat,anli,null-shot-cot,379,1200,31.583333333333336,2023-11-26-02-08-54,1287.1808333333333,1200,494.8131514009158,0,4658,5.207829216262326,4.887037102133036,1.7672919661815205,2.3171733990311623,18.85580150038004,6249.395059514791
palm-2-chat,anli,zero-shot-cot,palm-2-chat,anli,zero-shot-cot,265,1200,22.083333333333332,2023-11-26-00-44-52,1037.3766666666668,977,375.73492401189185,0,3745,4.1745886529237035,3.947783697396517,1.3179732272674598,1.9291322007775307,19.959721602499485,5009.506383508444
palm-2-chat,anli,null-shot,palm-2-chat,anli,null-shot,492,1200,41.0,2023-11-25-23-20-14,1038.0625,965,424.7949469180199,0,4658,4.202484760107472,3.9809421002864838,1.3716854453904888,1.4795932993292809,16.87545619904995,5042.981712128967
palm-2-chat,strategyqa,zero-shot,palm-2-chat,strategyqa,zero-shot,1300,2290,56.76855895196506,2023-11-20-18-25-26,877.1419213973799,851,580.6940121557245,0,5509,3.9985289969050437,3.92029170319438,2.0142841168527537,0.9327392987906933,17.352367500017863,9156.63140291255
palm-2-chat,strategyqa,null-shot-cot,palm-2-chat,strategyqa,null-shot-cot,1303,2290,56.89956331877729,2023-11-21-02-51-25,1063.4340611353712,1030,623.2408418597978,0,4753,4.840327452404595,4.558982901275158,2.3652739290536156,1.0189846009016037,27.39078989997506,11084.349866006523
palm-2-chat,strategyqa,zero-shot-cot,palm-2-chat,strategyqa,zero-shot-cot,1124,2290,49.082969432314414,2023-11-21-00-06-56,963.4393013100437,925,561.3826124685771,0,4778,4.282884403306779,4.122704200446606,1.9368972891005387,0.9410287030041218,17.316407598555088,9807.805283572525
palm-2-chat,strategyqa,null-shot,palm-2-chat,strategyqa,null-shot,1323,2290,57.77292576419214,2023-11-20-21-17-17,966.6017467248909,925,619.3023504070185,0,6185,4.417534959947438,4.1557032987475395,2.339485421599952,0.9973797984421253,24.74995329976082,10116.155058279634
palm-2-chat,winogrande,zero-shot,palm-2-chat,winogrande,zero-shot,717,1267,56.590370955011835,2023-11-26-19-10-26,534.3827940015785,380,412.6033824144938,0,3450,2.668015983899513,2.1501465998589993,1.4442836773162089,0.9618590995669365,17.111771501600742,3380.3762516006827
palm-2-chat,winogrande,null-shot-cot,palm-2-chat,winogrande,null-shot-cot,724,1267,57.14285714285714,2023-11-26-22-25-59,947.6164167324388,858,514.8869206960052,0,4957,4.255518057934157,3.88468050211668,1.898318851982642,1.3710843995213509,17.326999001204967,5391.741379402578
